Awards,Teams
10,Boston Celtics
8,Los Angeles Lakers
6,Philadelphia 76ers
6,Chicago Bulls
5,Milwaukee Bucks
4,Houston Rockets
3,San Antonio Spurs
3,Phoenix Suns
3,Philadelphia/Golden State Warriors
2,St. Louis Hawks (now Atlanta Hawks)
2,Utah Jazz
2,Cleveland Cavaliers
2,Miami Heat
2,Oklahoma City Thunder
2,Denver Nuggets
1,Cincinnati Royals (now Sacramento Kings)
1,Baltimore Bullets (now Washington Wizards)
1,New York Knicks
1,Buffalo Braves (now Los Angeles Clippers)
1,Portland Trail Blazers
1,Minnesota Timberwolves
1,Dallas Mavericks
0,Brooklyn Nets
0,Charlotte Hornets
0,Detroit Pistons
0,Indiana Pacers
0,Memphis Grizzlies
0,New Orleans Pelicans
0,Orlando Magic
0,Toronto Raptors
